red_izo,www,adresa,nazev_plny,red_naz,KODOK,NAZOK,NAZKR,MA DT Z,CJ DT Z,CJ PP Z,CJ UZ Z,AJ DT Z,AJ PP Z,AJ UZ Z
600004589,www.gjn.cz,"Hellichova 3, Praha 1","Gymnázium Jana Nerudy, škola hlavního města Prahy, Praha 1, Hellichova 3",Gymnázium Jana Nerudy,3100,Hlavní město Praha,Hlavní město Praha,74,87.1915789473684,68.95157894736842,73.68684210526315,88.79071428571429,92.46428571428574,78.02642857142858
600004708,www.agstepanska.cz,"Štěpánská 22, Praha 1","Akademické gymnázium, škola hlavního města Prahy, Praha 1, Štěpánská 22",Akademické gymnázium,3100,Hlavní město Praha,Hlavní město Praha,65.28,83.46,65.55833333333334,65.74416666666667,90.92222222222222,84.57444444444445,76.07222222222222
600005615,www.ssosum.cz,"Senovážné nám. 23, Praha 1","Soukromá střední odborná škola umění a managementu, s.r.o.",Soukr. SOŠ umění a managementu s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,70.38743589743588,60.60076923076925,76.35487179487181,72.26250000000002,79.10428571428572,63.84128205128205
600004686,www.betlemska.cz,"Betlémská 4, Praha 1","Střední průmyslová škola strojnická, škola hlavního města Prahy, Praha 1, Betlémská 4/287","SPŠ strojnická, škola hl.m. Prahy",3100,Hlavní město Praha,Hlavní město Praha,60.37837837837838,74.81523809523812,47.54142857142859,74.8702380952381,85.2175,88.89500000000001,80.1325
651037026,www.gymamazon.cz,"Rytířská 406, Praha 1",Anglicko-české gymnázium AMAZON s.r.o.,Anglicko-české gymnázium AMAZON s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,84.92000000000002,67.12409090909091,82.12739130434784,92.47777777777779,86.42444444444443,84.108
600020711,www.divciskola.cz,"Platnéřská 4, Praha 1",Dívčí katolická střední škola,Dívčí katolická střední škola,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600004546,www.truhla.cz,"Truhlářská 22, Praha 1","Gymnázium Jiřího Gutha-Jarkovského, Praha 1, Truhlářská 22",Gymnázium J.G.Jarkovského,3100,Hlavní město Praha,Hlavní město Praha,92,86.2162857142857,67.05085714285715,85.39828571428575,87.0040909090909,85.86454545454545,70.28363636363636
600004635,www.gjp1.cz,"Pštrossova 13, Praha 1","GYMNÁZIUM JANA PALACHA PRAHA 1, s.r.o.","GYMNÁZIUM JANA PALACHA PRAHA 1, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,,79.60346153846154,76.54115384615385,65.81461538461538,79.21666666666667,85.65333333333332,71.79833333333333
600004694,www.gpjp.cz,"Jindřišská  36, Praha 1","Gymnázium prof. Jana Patočky, Praha 1, Jindřišská 36",Gymnázium prof. J. Patočky,3100,Hlavní město Praha,Hlavní město Praha,63.13333333333333,83.61705128205129,69.06320512820517,83.61974358974362,89.50186046511625,88.44093023255812,84.4993023255814
600020738,www.kjd.cz,"Maltézské nám. 14, Praha 1","Konzervatoř Jana Deyla a střední škola pro zrakově postižené, Praha 1, Maltézské nám. 14",Konzervatoř J.Deyla a SŠ pro zrak.post.,3100,Hlavní město Praha,Hlavní město Praha,,76.575,60.281666666666666,80.5575,67.11666666666669,80.32833333333333,67.09500000000001
600004597,www.malgym.cz,"Josefská 7, Praha 1","Malostranské gymnázium, Praha 1, Josefská 7",Malostranské gymnázium,3100,Hlavní město Praha,Hlavní město Praha,76.57142857142857,88.92000000000002,77.48081081081084,78.07972972972976,92.4252380952381,92.86190476190477,88.03809523809525
600004678,www.mssch.cz,"Křemencova 12, Praha 1","Masarykova střední škola chemická, Praha 1, Křemencova 12",Masarykova střední škola chemická,3100,Hlavní město Praha,Hlavní město Praha,64.29411764705883,76.32131578947364,50.87986842105266,68.59520000000002,92.48,97.23,94.88
600004520,www.oadusni.cz,"Dušní 7, Praha 1","Obchodní akademie, Praha 1, Dušní 7",Obchodní akademie,3100,Hlavní město Praha,Hlavní město Praha,62.888888888888886,78.94943089430893,67.37471544715451,74.97991869918705,81.0694915254237,89.97610169491524,72.49491525423727
